Symbol,CompanyName,Sector,Industry
MCPB,MOUNT CARMEL PUBLIC UTIL CO,Utilities,Multi-Utilities
MGEE,MGE Energy Inc,Utilities,Electric Utilities
MNTK,Montauk Renewables Inc,Utilities,Independent Power & Renewable Electricity Producers
MSEX,Middlesex Water Co,Utilities,Water Utilities
MXGFF,MAXIM POWER CORP,Utilities,Independent Power & Renewable Electricity Producers
NCEN,Nacel Energy Corporation,Utilities,Independent Power & Renewable Electricity Producers
NEE,NextEra Energy Inc,Utilities,Electric Utilities
NEP,Nextera Energy Partners LP,Utilities,Independent Power & Renewable Electricity Producers
NEVE,Nevo Energy Inc,Utilities,Independent Power & Renewable Electricity Producers
NFG,National Fuel Gas Co.,Utilities,Gas Utilities
NGG,National Grid plc (ADR),Utilities,Multi-Utilities
NI,NiSource Inc.,Utilities,Multi-Utilities
NIMC,NISOURCE INC,Utilities,Multi-Utilities
NJR,New Jersey Resources Corp,Utilities,Gas Utilities
NKWFF,OCEANIC WIND ENERGY INC,Utilities,Independent Power & Renewable Electricity Producers
NOVA,Sunnova Energy International Inc,Utilities,Independent Power & Renewable Electricity Producers
NPIFF,NORTHLAND POWER INC,Utilities,Independent Power & Renewable Electricity Producers
NRG,NRG Energy Inc,Utilities,Electric Utilities
NWE,NorthWestern Corp,Utilities,Multi-Utilities
NWN,Northwest Natural Holding Co,Utilities,Gas Utilities
NWPN,Now Corp,Utilities,Independent Power & Renewable Electricity Producers
OEZVY,VERBUND AG,Utilities,Electric Utilities
OGE,OGE Energy Corp,Utilities,Electric Utilities
OGS,ONE Gas Inc,Utilities,Gas Utilities
ORA,"Ormat Technologies, Inc.",Utilities,Independent Power & Renewable Electricity Producers
OTTR,Otter Tail Corp,Utilities,Electric Utilities
PAM,Pampa Energia S.A. (ADR),Utilities,Electric Utilities
PCG,PG&E Corporation,Utilities,Electric Utilities
PCG-A,Pacific Gas and Electric Co,Utilities,Electric Utilities
PCG-B,Pacific Gas and Electric Co,Utilities,Electric Utilities
PCG-C,Pacific Gas and Electric Co,Utilities,Electric Utilities
PCG-D,Pacific Gas and Electric Co,Utilities,Electric Utilities
PCG-E,Pacific Gas and Electric Co,Utilities,Electric Utilities
PCG-G,Pacific Gas and Electric Co,Utilities,Electric Utilities
PCG-H,Pacific Gas and Electric Co,Utilities,Electric Utilities
PCG-I,Pacific Gas and Electric Co,Utilities,Electric Utilities
PCYO,Pure Cycle Corporation,Utilities,Water Utilities
PEG,Public Service Enterprise Group Inc.,Utilities,Multi-Utilities
PNM,PNM Resources Inc,Utilities,Electric Utilities
PNW,Pinnacle West Capital Corporation,Utilities,Electric Utilities
POR,Portland General Electric Company,Utilities,Electric Utilities
PPAAY,Perusahaan Gas Negara Tbk PT,Utilities,Gas Utilities
PPL,PPL Corp,Utilities,Electric Utilities
PPWLO,PacifiCorp,Utilities,Electric Utilities
PSPW,3Power Energy Group Inc,Utilities,Independent Power & Renewable Electricity Producers
PUPOF,PUBLIC POWER CORPORATION SA,Utilities,Electric Utilities
PWCO,PwrCor Inc,Utilities,Independent Power & Renewable Electricity Producers
QWTR,QUEST WATER GLOBAL INC,Utilities,Water Utilities
RAMPF,POLARIS RENEWABLE ENERGY INC,Utilities,Independent Power & Renewable Electricity Producers
RBSFY,RUBIS & CIE,Utilities,Gas Utilities
RDEIY,REDEIA CORPORACION S A,Utilities,Electric Utilities
REVVF,REVOLVE RENEWABLE POWER CORP,Utilities,Independent Power & Renewable Electricity Producers
RGCO,RGC Resources Inc,Utilities,Gas Utilities
RNW,Renew Energy Global PLC,Utilities,Independent Power & Renewable Electricity Producers
RROYF,RE ROYALTIES LTD,Utilities,Independent Power & Renewable Electricity Producers
RSERF,RESERVOIR CAPITAL CORP,Utilities,Independent Power & Renewable Electricity Producers
RUBSF,RUBIS & CIE,Utilities,Gas Utilities
RWEOY,RWE AG (ADR),Utilities,Independent Power & Renewable Electricity Producers
SAENF,SOLAR ALLIANCE ENERGY INC,Utilities,Independent Power & Renewable Electricity Producers
SBS,Companhia de Saneamento Bsc DEDSP (ADR),Utilities,Water Utilities
SGU,Star Group LP,Utilities,Gas Utilities
SINX,Sionix Corp,Utilities,Water Utilities
SJW,SJW Group,Utilities,Water Utilities
SKPGF,SPARK POWER GROUP INC,Utilities,Independent Power & Renewable Electricity Producers
SNMRY,SNAM SPA,Utilities,Gas Utilities
SO,Southern Co,Utilities,Electric Utilities
SOCGP,Southern California Gas Co,Utilities,Gas Utilities
SOPV,Solar Park Initiatives Inc,Utilities,Independent Power & Renewable Electricity Producers
SPH,Suburban Propane Partners LP,Utilities,Gas Utilities
SR,Spire Inc,Utilities,Gas Utilities
SRE,Sempra,Utilities,Multi-Utilities
SSEZY,SSE PLC - ADR,Utilities,Electric Utilities
STRNY,SEVERN TRENT PLC,Utilities,Water Utilities
SUME,Summer Energy Holdings Inc,Utilities,Electric Utilities
SUUIF,SUPERIOR PLUS CORP,Utilities,Gas Utilities
SWX,Southwest Gas Holdings Inc,Utilities,Gas Utilities
TAC,TransAlta Corp,Utilities,Independent Power & Renewable Electricity Producers
TEZNY,TERNA SPA,Utilities,Electric Utilities
TKECY,TOKYO ELECTRIC POWER CO HOLD,Utilities,Electric Utilities
TKGSY,TOKYO GAS CO LTD,Utilities,Gas Utilities
TNABY,Tenaga Nasional Bhd (ADR),Utilities,Electric Utilities
TNSTF,JADE POWER TRUST,Utilities,Independent Power & Renewable Electricity Producers
TRITF,TRI-TECH HOLDING INC,Utilities,Water Utilities
