Symbol,CompanyName,Sector,Industry
BREUF,BRIDGEMARQ REAL ESTE SVCS IN,Real Estate,Real Estate Management & Development
BRLAF,BRITISH LAND CO PLC,Real Estate,Diversified REITs
BRRE,Blue Ridge Real Estate Co,Real Estate,Real Estate Management & Development
BRT,BRT Apartments Corp,Real Estate,Residential REITs
BRX,Brixmor Property Group Inc,Real Estate,Retail REITs
BSRTF,BSR REAL ESTATE INVEST TR,Real Estate,Residential REITs
BTBIF,BTB REAL ESTATE INVESTMNT TR,Real Estate,Diversified REITs
BTLCY,British Land Company PLC,Real Estate,Diversified REITs
BXP,"Boston Properties, Inc.",Real Estate,Office REITs
CAOVF,CHINA OVERSEAS LAND & INVEST,Real Estate,Real Estate Management & Development
CAOVY,CHINA OVERSEAS LAND & INVEST,Real Estate,Real Estate Management & Development
CBGI,Cannabusiness Group Inc,Real Estate,Real Estate Management & Development
CBL,"CBL & Associates Properties, Inc.",Real Estate,Retail REITs
CBRE,CBRE Group Inc,Real Estate,Real Estate Management & Development
CBYI,Cal Bay International Inc,Real Estate,Real Estate Management & Development
CCI,Crown Castle Inc,Real Estate,Specialized REITs
CDEVY,City Developments Limited (ADR),Real Estate,Real Estate Management & Development
CDPYF,CANADIAN APT PPTYS REIT,Real Estate,Residential REITs
CHCI,Comstock Holding Companies Inc,Real Estate,Real Estate Management & Development
CHCT,Community Healthcare Trust Inc,Real Estate,Health Care REITs
CHIT,Cherubim Interests Inc,Real Estate,Real Estate Management & Development
CHTH,CNL Healthcare Properties Inc,Real Estate,Health Care REITs
CIGI,Colliers International Group Inc,Real Estate,Real Estate Management & Development
CIO,City Office REIT Inc,Real Estate,Office REITs
CIO-A,City Office REIT Inc,Real Estate,Office REITs
CKX,CKX Lands Inc,Real Estate,Real Estate Management & Development
CLDT,Chatham Lodging Trust,Real Estate,Hotel & Resort REITs
CLDT-A,Chatham Lodging Trust,Real Estate,Hotel & Resort REITs
CLPR,Clipper Realty Inc,Real Estate,Residential REITs
CMCT,Creative Media & Community Trust Corp,Real Estate,Office REITs
CNNRF,CANADIAN NET REAL ES IN TRST,Real Estate,Diversified REITs
CNPPF,CHINA OVERSEAS PROP HLDGS,Real Estate,Real Estate Management & Development
COLD,Americold Realty Trust Inc,Real Estate,Industrial REITs
COMP,Compass Inc,Real Estate,Real Estate Management & Development
CORR,Corenergy Infrastructure Trust Inc,Real Estate,Specialized REITs
COWP,Canal Capital Corp.,Real Estate,Real Estate Management & Development
CPT,Camden Property Trust,Real Estate,Residential REITs
CPTP,Capital Properties Inc,Real Estate,Real Estate Management & Development
CRBJF,CHINA RESOURCES LAND LTD,Real Estate,Real Estate Management & Development
CRBJY,CHINA RESOURCES LAND LTD,Real Estate,Real Estate Management & Development
CROMF,CROMBIE REIT,Real Estate,Retail REITs
CSGP,CoStar Group Inc,Real Estate,Real Estate Management & Development
CSR,Centerspace,Real Estate,Residential REITs
CSR-C,Centerspace,Real Estate,Residential REITs
CTO,CTO Realty Growth Inc,Real Estate,Diversified REITs
CTO-A,CTO Realty Growth Inc,Real Estate,Diversified REITs
CTRE,Caretrust REIT Inc,Real Estate,Health Care REITs
CTRRF,CT REAL ESTATE INVESTMENT TR,Real Estate,Retail REITs
CUBE,CubeSmart,Real Estate,Specialized REITs
CUZ,Cousins Properties Inc,Real Estate,Office REITs
CWK,Cushman & Wakefield PLC,Real Estate,Real Estate Management & Development
CWQXF,CASTELLUM AB,Real Estate,Real Estate Management & Development
CWQXY,CASTELLUM AB,Real Estate,Real Estate Management & Development
CWYUF,SMARTCENTRES REIT,Real Estate,Retail REITs
DBRG,DigitalBridge Group Inc,Real Estate,Real Estate Management & Development
DBRG-H,DigitalBridge Group Inc,Real Estate,Real Estate Management & Development
DBRG-I,DigitalBridge Group Inc,Real Estate,Real Estate Management & Development
DBRG-J,DigitalBridge Group Inc,Real Estate,Real Estate Management & Development
DDEJF,DUNDEE CORP,Real Estate,Real Estate Management & Development
DEA,Easterly Government Properties Inc,Real Estate,Office REITs
DEI,Douglas Emmett Inc,Real Estate,Office REITs
DEVM,Devmar Equities Inc,Real Estate,Real Estate Management & Development
DHC,Diversified Healthcare Trust,Real Estate,Health Care REITs
DIFTY,DAITO TRUST CONSTRUCTION CO,Real Estate,Real Estate Management & Development
DLR,Digital Realty Trust Inc,Real Estate,Specialized REITs
DLR-J,Digital Realty Trust Inc,Real Estate,Specialized REITs
DLR-K,Digital Realty Trust Inc,Real Estate,Specialized REITs
DLR-L,Digital Realty Trust Inc,Real Estate,Specialized REITs
DOC,Physicians Realty Trust,Real Estate,Health Care REITs
DOMA,Doma Holdings Inc,Real Estate,Real Estate Management & Development
DOUG,Douglas Elliman Inc,Real Estate,Real Estate Management & Development
DRETF,DREAM OFFICE REAL EST INV TR,Real Estate,Office REITs
DREUF,DREAM INDUSTRIAL REIT,Real Estate,Industrial REITs
DRH,Diamondrock Hospitality Co,Real Estate,Hotel & Resort REITs
DRH-A,Diamondrock Hospitality Co,Real Estate,Hotel & Resort REITs
DRREF,DREAM RESIDENTIAL REIT TRUST,Real Estate,Residential REITs
DRUNF,DREAM UNLIMITED CORP,Real Estate,Real Estate Management & Development
DTCWY,DEUTSCHE WOHNEN SE,Real Estate,Real Estate Management & Development
DTLAP,Brookfield DTLA Fund Ofc Trst Invstr Inc,Real Estate,Office REITs
DWAHY,DAIWA HOUSE INDUSTRY CO LTD,Real Estate,Real Estate Management & Development
DWHHF,DEUTSCHE WOHNEN SE,Real Estate,Real Estate Management & Development
EFRTF,NEXUS INDUSTRIAL REIT,Real Estate,Industrial REITs
EGP,Eastgroup Properties Inc,Real Estate,Industrial REITs
ELME,Elme Communities,Real Estate,Residential REITs
ELS,Equity LifeStyle Properties Inc,Real Estate,Residential REITs
EPR,EPR Properties,Real Estate,Specialized REITs
EPR-C,EPR Properties,Real Estate,Specialized REITs
EPR-E,EPR Properties,Real Estate,Specialized REITs
EPR-G,EPR Properties,Real Estate,Specialized REITs
EPRT,Essential Properties Realty Trust Inc,Real Estate,Diversified REITs
EQC,Equity Commonwealth,Real Estate,Office REITs
EQC-D,Equity Commonwealth,Real Estate,Office REITs
EQIX,Equinix Inc,Real Estate,Specialized REITs
EQR,Equity Residential,Real Estate,Residential REITs
ESBA,Empire State Realty OP LP,Real Estate,Diversified REITs
ESRT,Empire State Realty Trust Inc,Real Estate,Diversified REITs
ESS,Essex Property Trust Inc,Real Estate,Residential REITs
EXPI,eXp World Holdings Inc,Real Estate,Real Estate Management & Development
EXR,Extra Space Storage Inc,Real Estate,Specialized REITs
FCPT,Four Corners Property Trust Inc,Real Estate,Specialized REITs
FCXXF,FIRST CAPITAL REL EST INV TR,Real Estate,Retail REITs
FHRT,First Hartford Corp,Real Estate,Real Estate Management & Development
FISK,EMPIRE STATE REALTY OP LP,Real Estate,Diversified REITs
FLJ,FLJ Group Ltd,Real Estate,Real Estate Management & Development
FOR,Forestar Group Inc,Real Estate,Real Estate Management & Development
FPH,Five Point Holdings LLC,Real Estate,Real Estate Management & Development
FPI,Farmland Partners Inc,Real Estate,Specialized REITs
FR,First Industrial Realty Trust Inc,Real Estate,Industrial REITs
FREVS,First Real Este Invt Trst of Nw Jrsy Inc,Real Estate,Diversified REITs
FRMUF,FIRM CAPITAL PROPERTY TRUST,Real Estate,Diversified REITs
FRPH,FRP Holdings Inc,Real Estate,Real Estate Management & Development
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs
FSP,Franklin Street Properties Corp,Real Estate,Office REITs
FSV,FIRSTSERVICE CORP,Real Estate,Real Estate Management & Development
FTHM,Fathom Holdings Inc,Real Estate,Real Estate Management & Development
FUTL,FutureLand Corp,Real Estate,Real Estate Management & Development
GADS,Gadsden Growth Properties Inc,Real Estate,Real Estate Management & Development
