Symbol,CompanyName,Sector,Industry
STAG,Stag Industrial Inc,Real Estate,Industrial REITs
STRS,Stratus Properties Inc,Real Estate,Real Estate Management & Development
STRW,Strawberry Fields Reit Inc,Real Estate,Health Care REITs
STSFF,Smartstop Self Storage Reit Inc,Real Estate,Specialized REITs
SUHJY,Sun Hung Kai Properties Ltd (ADR),Real Estate,Real Estate Management & Development
SUI,Sun Communities Inc,Real Estate,Residential REITs
SVAUF,STORAGEVAULT CANADA INC,Real Estate,Real Estate Management & Development
SVC,Service Properties Trust,Real Estate,Hotel & Resort REITs
SWRAY,SWIRE PACIFIC LTD,Real Estate,Real Estate Management & Development
SWRBY,SWIRE PACIFIC LTD,Real Estate,Real Estate Management & Development
SYYNY,SYN PROP E TECH SA,Real Estate,Real Estate Management & Development
TCI,Transcontinental Realty Investors Inc,Real Estate,Real Estate Management & Development
TCN,TRICON RESIDENTIAL INC,Real Estate,Real Estate Management & Development
TDRK,Tiderock Companies Inc,Real Estate,Real Estate Management & Development
TPHS,Trinity Place Holdings Inc,Real Estate,Real Estate Management & Development
TPRP,TOWER PROPERTIES CO,Real Estate,Real Estate Management & Development
TRC,Tejon Ranch Co,Real Estate,Real Estate Management & Development
TRNO,Terreno Realty Corp,Real Estate,Industrial REITs
TUERF,TRUE NORTH COML REALEST INV,Real Estate,Office REITs
TUXS,Tuxis Corp,Real Estate,Real Estate Management & Development
UDR,UDR Inc,Real Estate,Residential REITs
UE,Urban Edge Properties,Real Estate,Retail REITs
UHT,Universal Health Realty Income Trust,Real Estate,Health Care REITs
UK,Ucommune International Ltd,Real Estate,Real Estate Management & Development
UMH,UMH Properties Inc,Real Estate,Residential REITs
UMH-D,UMH Properties Inc,Real Estate,Residential REITs
UNIT,Uniti Group Inc,Real Estate,Specialized REITs
VICI,VICI Properties Inc,Real Estate,Specialized REITs
VNNVF,VONOVIA SE,Real Estate,Real Estate Management & Development
VNO,Vornado Realty Trust,Real Estate,Office REITs
VNO-L,Vornado Realty Trust,Real Estate,Office REITs
VNO-M,Vornado Realty Trust,Real Estate,Office REITs
VNO-N,Vornado Realty Trust,Real Estate,Office REITs
VNO-O,Vornado Realty Trust,Real Estate,Office REITs
VONOY,VONOVIA SE,Real Estate,Real Estate Management & Development
VRE,Veris Residential Inc,Real Estate,Residential REITs
VTMX,CORPORACION INMOBILIARIA VES,Real Estate,Real Estate Management & Development
VTR,"Ventas, Inc.",Real Estate,Health Care REITs
WARFF,WHARF (HOLDINGS) LIMITED,Real Estate,Real Estate Management & Development
WARFY,WHARF (HOLDINGS) LIMITED,Real Estate,Real Estate Management & Development
WAYS,New York Holding Corp,Real Estate,Real Estate Management & Development
WE,Wework Inc,Real Estate,Real Estate Management & Development
WELL,Welltower Inc,Real Estate,Health Care REITs
WFICF,WALL FINANCIAL CORP,Real Estate,Real Estate Management & Development
WHLR,Wheeler Real Estate Investment Trust Inc,Real Estate,Retail REITs
WPC,WP Carey Inc,Real Estate,Diversified REITs
WRDEF,WERELDHAVE NV,Real Estate,Retail REITs
WSR,Whitestone REIT,Real Estate,Retail REITs
WY,Weyerhaeuser Co,Real Estate,Specialized REITs
XHR,Xenia Hotels & Resorts Inc,Real Estate,Hotel & Resort REITs
XIN,"Xinyuan Real Estate Co., Ltd. (ADR)",Real Estate,Real Estate Management & Development
XMEX,Xemex Group Inc,Real Estate,Real Estate Management & Development
Z,ZILLOW GROUP INC,Real Estate,Real Estate Management & Development
ZDPY,Zoned Properties Inc,Real Estate,Real Estate Management & Development
ZG,Zillow Group Inc,Real Estate,Real Estate Management & Development
